,City,Country,Lat,Lng,Hotel Name
475,aswan,EG,24.09,32.91,Hotel Sofitel Legend Old Cataract Aswan
476,myrhorod,UA,49.97,33.61,Starosvit·sʹkyy Pan
477,moa,CU,20.66,-74.94,Islazul Miraflores
478,didsbury,GB,53.42,-2.23,Britannia Airport Hotel
479,itaituba,BR,-4.28,-55.98,TG Hotel
480,grand centre,US,38.88,-109.5,
481,penzance,GB,50.12,-5.54,Queens Hotel
482,touros,BR,-5.2,-35.46,Pousada Amigos do Vento
483,kholm,RU,59.27,32.85,
484,jiayuguan,CN,39.82,98.3,Jiayuguan Hotel
485,hastings,GB,50.86,0.57,Zanzibar Hotel
486,yelizovo,RU,53.19,158.38,Yu Hotel
487,sistranda,NO,63.73,8.83,Hotell Frøya
488,hovorany,CZ,48.95,16.99,Ubytovaní U Pavelků
489,yairipok,IN,24.67,94.07,
490,tornio,FI,65.85,24.15,Hotel Mustaparta
491,ponta do sol,PT,38.73,-28.27,Casa dos Lagos - AL
492,ambilobe,MG,-13.2,49.05,Hotel National
493,shizunai,JP,42.33,142.37,Shizunai Eclipse Hotel
494,ziarat,PK,30.38,67.73,Ziarat Hotel Ziarat
495,cumpana,RO,44.12,28.57,Indeep Club - Sea Deeper
496,del rio,IR,38.79,45.07,
497,zhangye,CN,38.93,100.45,Zhang Ye Ding He Internationla Hotel
498,tateyama,JP,34.98,139.87,花しぶき（満開のおもてなし）
499,burnie,AU,-41.07,145.92,Ikon Hotel
500,apan,MX,19.72,-98.42,Hotel Boutique Llanos de apan
501,raga,SS,8.46,25.68,
502,atasu,KZ,48.68,71.64,
503,marathon,US,44.9,-89.77,
504,christchurch,NZ,-43.53,172.63,BreakFree on Cashel Christchurch
505,tshela,CD,-4.98,12.93,Hotel Mirador
506,acapulco,MX,16.86,-99.89,Hotel Elcano Acapulco
507,santiago,CL,-33.46,-70.65,"The Ritz-Carlton, Santiago"
508,tautira,PF,-17.73,-149.15,
509,cabedelo,BR,-6.98,-34.83,Hotel Almagre
510,sarangarh,IN,21.6,83.08,Hotel Shree Om
511,sambava,MG,-14.27,50.17,Carrefour
512,dicabisagan,PH,17.08,122.42,
513,yoro,HN,15.13,-87.13,Hotel Marquez
514,vitre,FR,48.12,-1.21,ibis Vitré Centre
515,vila velha,PT,42.03,-8.16,Hotel Castrum Villae
516,oranjestad,AW,12.52,-70.03,Renaissance Aruba Resort & Casino
517,groningen,NL,53.25,6.75,Bed & Breakfast Onder Dak
518,lima,PE,-12.04,-77.03,Sheraton Lima Hotel & Convention Center
519,kisangani,CD,0.52,25.2,Hotel Kisangani
520,miles city,US,35.19,-120.7,The Cliffs Hotel and Spa
521,valsad,IN,20.63,72.93,Hotel Grandeur
522,waipawa,NZ,-41.41,175.52,
523,pringsewu,ID,-5.36,104.97,Urban Style by Front One
